# non detections 
# name lsehau2 lseru lewu 
                     J0008-34    30.580    6.839    0.936
                  J0140-05:S2    30.718    7.221    0.955
                     J0317-41    31.973    8.573    1.907
                     J0335-24    31.488    8.186    1.025
                  J0403-43:S1    31.520    8.058    1.009
                  J1026-19:S1    31.836    8.093    1.087
                  J1026-19:S6    31.387    7.573    0.735
                  J1051-17:S1    31.049    7.369    0.998
                  J1051-17:S4    31.024    7.239    0.762
                  J1118-17:S2    31.260    7.362    0.233
                     J1321-31    30.284    6.473    0.770
                  J1339-31:S1    31.719    8.309    2.033
                  J1339-31:S2    31.638    8.050    0.900
                     J2357-32    32.449    7.915    1.600
